22;4;9628;11;15;4;6;3;4;1;0;0;56;39;0
9;4;8148;15;1;2;14;0;4;1;0;0;47;39;1
16;0;6946;9;4;4;0;3;1;1;0;0;75;30;0
17;4;96;9;4;2;12;5;4;0;0;0;34;39;1
43;4;7358;5;10;2;7;5;4;0;0;0;34;39;0
3;4;15960;11;15;4;1;3;4;1;0;0;23;27;0
36;4;4798;11;15;6;12;1;4;0;0;0;28;39;0
16;4;6514;7;3;2;3;0;4;1;0;0;34;39;0
4;4;2203;15;1;4;8;3;4;1;0;0;1;39;0
15;7;15422;11;15;4;14;3;4;1;0;0;34;39;0
31;5;10072;11;15;2;4;0;4;1;0;0;75;39;0
19;7;6715;9;4;4;11;4;2;0;0;0;34;39;0
42;6;15172;11;15;2;5;0;4;1;0;0;66;39;0
25;4;11306;9;4;2;1;5;1;0;0;38;34;30;1
25;4;6142;11;15;2;7;0;4;1;0;0;34;39;0
16;4;2213;9;4;2;8;5;4;0;0;0;34;0;0
38;6;3223;0;12;2;12;0;4;1;110;0;45;39;1
17;4;11331;6;11;5;5;4;2;1;0;0;34;39;0
46;4;1113;15;1;2;11;0;4;1;0;0;34;39;0
20;7;5241;11;15;3;8;4;4;0;0;0;12;39;0
13;5;15584;12;5;2;4;0;4;1;19;0;56;0;1
13;4;9132;11;15;2;14;0;4;1;0;0;61;39;1
7;4;1431;9;4;4;4;1;4;1;0;0;39;39;0
54;7;9861;11;15;2;11;0;4;1;0;0;20;39;0
40;4;2309;11;15;2;4;0;4;1;0;0;34;39;0
19;6;3967;8;2;5;4;1;4;1;0;0;42;39;0
26;4;6702;14;6;2;10;0;4;1;19;0;56;39;1
16;1;1900;15;1;2;4;5;2;0;0;0;34;39;1
35;4;9664;11;15;2;7;0;4;1;0;0;56;39;0
31;4;17934;1;13;2;6;0;4;1;0;0;56;39;0
32;4;15645;1;13;2;9;2;4;0;0;0;34;39;0
28;2;2837;12;5;0;10;1;4;0;0;0;23;39;0
21;1;14892;15;1;0;4;1;2;0;0;0;34;39;0
30;4;7683;1;13;2;1;0;4;1;0;8;53;39;0
23;4;18396;6;11;2;7;0;4;1;0;0;34;26;0
10;4;10210;11;15;2;12;0;4;1;0;0;28;26;0
23;4;3161;11;15;2;9;5;4;0;0;0;39;39;0
1;4;12854;11;15;4;7;1;4;1;0;0;34;39;0
59;4;2261;5;10;6;9;1;4;0;0;0;34;39;0
30;4;6317;11;15;0;3;1;2;1;113;0;38;39;1
38;4;95;0;12;2;3;0;4;1;0;0;34;39;0
29;4;185;9;4;0;10;1;4;1;0;0;34;39;0
9;4;11358;11;15;4;4;3;4;0;0;0;34;39;0
17;4;20035;15;1;2;8;0;1;1;0;0;34;30;0
27;7;5100;12;5;2;10;0;4;1;0;0;34;39;1
24;4;1914;15;1;2;3;0;4;1;0;38;45;39;1
18;4;8700;9;4;2;4;0;1;1;0;0;34;0;0
12;4;18254;9;4;4;1;1;2;0;0;0;34;39;0
45;4;785;15;1;5;12;4;4;0;0;18;26;39;0
41;5;15847;9;4;2;4;0;4;1;0;0;39;39;1
15;4;21033;0;12;2;3;0;4;1;0;0;34;39;0
4;4;19489;11;15;4;3;3;4;1;0;0;34;39;0
26;5;3932;8;2;2;4;2;4;1;0;0;45;39;1
3;4;14342;15;1;4;8;3;4;0;0;0;17;39;0
3;4;8896;11;15;4;8;3;4;0;0;0;31;39;0
37;5;2138;5;10;2;7;0;4;1;0;0;34;39;1
10;4;11457;15;1;4;1;3;4;1;0;0;12;39;0
3;4;10021;15;1;4;8;3;4;0;0;0;7;39;0
24;4;6550;11;15;2;1;5;4;0;0;0;34;39;0
2;4;10584;15;1;4;1;1;4;0;0;0;34;39;0
10;4;3644;11;15;0;12;3;4;0;0;0;28;39;0
39;5;7158;6;11;2;14;0;4;1;0;0;93;39;0
11;4;13648;12;5;4;10;1;4;1;0;0;45;39;0
3;4;21322;6;11;2;7;0;4;1;0;0;34;39;0
20;4;6935;15;1;2;4;5;4;0;0;0;39;39;1
28;4;20910;1;13;3;7;4;1;0;0;0;34;35;0
29;2;17350;11;15;2;8;0;4;1;0;0;34;39;0
41;4;20878;1;13;2;1;0;4;1;0;0;42;39;0
1;0;15222;1;13;4;0;3;4;1;0;0;17;39;0
2;4;8527;15;1;4;12;3;4;0;0;0;12;39;0
12;4;10492;15;1;2;1;5;4;0;0;0;61;39;0
39;2;408;11;15;2;14;0;4;1;0;0;34;39;0
22;4;16089;11;15;2;7;0;4;1;0;0;34;39;1
17;4;636;11;15;0;3;1;4;1;0;0;34;39;0
6;4;10345;11;15;4;7;3;4;0;0;0;7;39;0
23;4;10650;10;7;2;4;0;1;1;62;0;34;19;1
26;4;10321;9;4;0;1;4;4;0;0;0;34;11;0
40;5;2113;14;6;2;10;0;4;1;0;0;28;39;1
14;4;2887;11;15;2;3;0;4;1;0;0;34;26;0
13;4;16507;15;1;4;7;1;2;0;0;0;34;39;0
15;4;15732;9;4;4;8;4;3;1;0;0;34;39;0
42;4;11670;5;10;2;11;0;4;1;0;0;34;33;0
5;4;7370;11;15;4;14;1;4;0;0;0;40;39;0
9;4;7502;7;3;4;13;3;4;1;0;0;34;39;0
10;4;18779;9;4;4;1;1;4;0;0;0;37;39;0
34;4;15216;15;1;2;14;0;4;1;77;0;34;39;0
38;6;6616;0;12;2;3;0;4;1;0;0;9;39;0
10;4;1390;9;4;4;4;1;4;0;0;0;34;39;0
11;4;10666;15;1;2;6;0;4;1;0;0;34;26;0
30;4;4675;11;15;5;10;2;2;0;12;0;31;39;1
17;4;17295;7;3;4;3;3;2;0;0;0;34;39;0
31;4;6916;9;4;2;10;0;4;1;19;0;39;39;1
9;4;4625;11;15;6;14;1;4;1;0;0;34;39;0
7;4;13637;15;1;4;1;3;2;0;0;0;12;39;0
38;4;14240;11;15;0;1;4;0;0;0;0;39;39;0
8;4;8792;9;4;2;10;0;4;1;0;0;39;39;1
25;4;18620;10;7;3;8;1;4;1;53;0;56;0;1
20;4;18636;11;15;2;7;0;4;1;0;0;34;39;0
9;4;6605;11;15;4;13;2;4;1;0;0;34;39;0
5;4;1003;11;15;4;8;1;2;0;0;0;34;39;0
33;1;5215;1;13;4;12;1;2;0;73;0;34;39;0
28;4;15501;11;15;0;8;4;4;0;0;0;34;39;0
34;4;18111;1;13;2;7;0;4;1;0;0;34;39;0
34;6;1563;11;15;2;3;0;4;1;63;0;56;39;0
7;4;17776;15;1;2;7;5;3;0;0;0;34;33;0
13;4;11555;15;1;4;12;3;4;0;0;0;34;8;0
7;4;6275;4;9;3;5;1;4;1;0;0;34;26;0
27;4;10517;15;1;2;12;0;4;1;0;0;45;9;1
60;0;4106;4;9;2;0;0;4;1;0;0;12;39;0
16;4;6877;11;15;4;10;1;4;1;0;0;34;39;0
13;4;20344;11;15;4;14;1;4;1;0;0;39;39;1
28;6;222;9;4;2;14;0;4;1;0;0;34;39;1
7;4;11863;0;12;2;8;0;4;1;0;0;34;26;0
33;4;4879;11;15;2;4;0;4;1;0;0;39;39;0
17;6;18234;9;4;2;3;0;4;1;0;0;34;39;0
13;4;9790;5;10;0;14;1;4;1;0;0;34;39;0
8;4;11885;11;15;4;12;3;2;1;0;0;34;39;0
36;1;21014;15;1;2;11;0;4;1;0;0;56;39;1
17;4;4677;9;4;4;4;1;4;0;0;0;50;39;1
22;4;18775;9;4;0;4;4;4;0;0;0;45;39;1
2;4;17460;11;15;4;8;3;2;0;0;0;34;39;0
54;4;21453;12;5;0;10;1;4;0;0;0;6;11;0
14;4;1224;11;15;4;12;3;4;1;0;0;34;39;0
27;4;19967;15;1;2;6;0;4;1;0;0;34;39;0
16;4;17925;15;1;2;10;0;4;1;0;0;34;29;1
36;4;20165;15;1;2;4;0;4;1;0;0;50;39;0
22;4;5997;11;15;5;3;4;4;1;0;0;34;39;0
19;0;10300;11;15;2;0;0;4;1;71;0;23;39;0
35;4;12788;11;15;2;4;0;4;1;0;0;34;39;0
13;4;2132;11;15;3;12;4;4;1;0;0;34;39;0
30;4;369;8;2;2;10;0;4;1;0;0;34;39;1
11;4;19670;9;4;4;4;3;4;0;0;0;39;39;0
7;4;21391;15;1;4;1;1;4;0;0;0;8;39;0
5;4;7884;15;1;4;13;3;4;0;0;0;34;39;0
35;1;13864;11;15;2;1;0;4;1;0;0;34;39;0
37;4;10277;11;15;2;4;0;4;1;0;0;34;39;1
33;4;5196;7;3;2;12;5;4;0;78;0;34;39;0
12;4;8360;10;7;0;10;1;4;0;0;0;56;39;1
27;6;18767;11;15;0;4;4;4;0;0;0;56;39;0
21;6;17356;11;15;4;5;1;4;1;0;0;56;39;0
30;4;13260;15;1;2;12;0;4;1;0;0;61;39;1
24;4;1011;9;4;2;12;5;4;0;0;0;3;39;1
27;1;4761;11;15;0;7;1;4;1;0;0;34;39;0
31;4;17226;3;8;2;5;0;4;1;74;0;45;26;0
15;4;8244;11;15;0;7;3;4;1;0;0;45;39;0
33;4;6412;9;4;0;8;1;4;1;0;0;34;39;0
43;4;5205;11;15;2;8;5;4;0;118;0;34;39;1
1;0;3067;11;15;4;0;2;3;0;0;0;3;39;0
16;4;3938;9;4;2;12;0;4;1;0;0;34;39;0
8;4;4745;9;4;2;13;0;4;1;94;0;34;39;1
40;1;15143;9;4;2;13;0;4;1;0;0;42;39;1
9;5;12232;11;15;5;12;4;4;0;0;0;12;16;0
44;0;7499;9;4;0;0;4;4;0;0;0;34;39;0
45;4;13243;11;15;2;5;0;4;1;101;0;34;39;1
16;4;1075;11;15;2;7;0;4;1;0;0;34;39;1
15;4;11340;11;15;2;7;0;4;1;0;0;34;39;1
0;4;13669;1;13;4;1;3;4;0;0;0;74;39;0
46;4;16501;9;4;2;10;5;4;0;110;0;29;39;1
25;4;1819;8;2;2;10;0;4;1;0;0;34;39;1
7;4;8001;15;1;2;6;0;4;1;0;0;23;39;0
15;4;1351;11;15;4;1;4;2;0;60;0;28;39;0
36;4;20937;11;15;4;3;1;3;0;0;0;34;0;0
5;4;15031;15;1;4;1;1;4;0;0;0;17;39;0
20;4;9747;4;9;4;7;4;4;0;0;0;34;26;0
22;4;1054;11;15;0;8;1;3;0;0;0;34;6;0
9;4;10162;9;4;4;10;1;4;0;0;0;45;39;0
4;4;7113;11;15;4;7;3;2;1;0;0;0;39;0
11;4;985;7;3;2;12;0;4;1;0;0;23;39;0
28;6;8018;15;1;2;3;0;4;1;0;8;34;39;1
21;4;278;8;2;0;1;4;4;0;0;0;34;39;0
27;4;13672;3;8;4;8;3;4;1;0;0;1;39;0
24;4;10052;4;9;2;6;0;4;1;0;0;34;13;0
30;2;4261;12;5;4;10;1;4;0;0;0;39;39;1
3;4;10370;11;15;4;12;1;4;1;0;0;23;39;0
15;4;7572;1;13;4;9;4;2;0;0;0;34;39;0
47;4;21121;15;1;2;1;0;4;1;0;0;34;39;0
10;4;741;11;15;5;3;4;2;1;0;0;34;39;0
14;4;4324;9;4;2;12;0;4;1;0;0;34;39;1
21;4;18943;11;15;2;6;0;4;1;0;0;34;39;0
3;4;10854;11;15;4;14;1;4;1;0;0;34;39;0
33;4;1849;15;1;2;12;0;4;1;0;0;39;39;1
30;4;6806;11;15;0;1;1;4;0;0;0;34;39;0
19;4;4532;1;13;2;3;0;4;1;0;0;45;39;0
27;2;17563;15;1;6;1;4;4;0;0;0;6;39;0
5;4;19815;15;1;4;1;3;4;0;0;0;30;39;0
12;4;10204;12;5;4;4;1;2;1;0;0;56;39;0
33;4;1099;11;15;0;1;1;4;0;0;0;34;39;0
26;2;3420;12;5;0;10;4;2;0;116;0;34;39;1
17;4;19537;11;15;5;1;1;4;1;0;0;42;39;1
12;4;7439;12;5;4;4;1;1;1;0;0;56;39;0
10;4;12860;4;9;4;14;1;4;1;0;0;34;26;0
6;4;10760;9;4;4;8;3;4;0;0;0;23;39;0
52;4;2498;9;4;6;4;1;4;0;40;0;6;39;0
19;4;13570;8;2;2;4;0;4;1;0;0;56;39;1
14;4;947;9;4;4;4;1;4;1;0;0;34;39;0
24;2;5663;15;1;4;10;2;4;1;0;0;65;39;0
5;4;7931;9;4;4;12;3;1;1;0;0;45;36;0
30;4;20263;9;4;0;3;1;4;1;0;0;34;39;0
10;4;9286;0;12;4;3;1;4;1;0;0;23;39;0
14;4;20232;8;2;2;10;0;4;1;0;0;39;39;0
23;6;19363;11;15;2;3;0;4;1;67;0;34;39;0
12;4;20266;9;4;2;12;0;4;1;0;0;34;39;1
57;4;6692;9;4;6;8;1;4;0;0;0;74;39;0
49;0;1070;1;13;4;0;1;4;1;0;0;23;39;0
37;0;2736;11;15;6;0;3;4;0;0;0;34;39;0
11;4;7103;11;15;0;1;1;4;0;0;0;34;39;0
41;1;14697;11;15;0;1;4;2;0;0;0;34;39;0
21;4;8039;12;5;2;10;0;4;1;0;0;34;9;1
3;4;17448;15;1;4;12;3;4;1;0;0;17;39;0
28;4;11938;12;5;4;10;1;4;0;0;0;34;39;0
37;4;2666;15;1;4;12;1;2;1;0;0;35;39;0
2;4;10366;11;15;4;6;2;3;0;0;0;56;13;0
4;4;7741;15;1;4;12;3;4;1;0;0;34;39;0
25;4;15270;12;5;2;12;0;4;1;0;0;34;7;0
13;4;6091;11;15;0;14;1;4;1;0;0;47;39;0
4;4;9478;15;1;4;1;3;2;1;0;0;45;39;0
37;7;15778;11;15;6;4;1;4;0;0;0;34;39;0
44;6;13365;11;15;2;12;0;4;1;0;0;48;39;0
24;7;11099;11;15;2;1;0;4;1;71;0;34;39;0
19;6;14288;11;15;2;8;5;1;0;0;0;12;35;0
17;4;4068;2;14;2;3;0;4;1;0;0;34;13;0
23;4;1869;9;4;3;10;1;1;1;11;0;34;1;1
34;6;1336;11;15;2;3;0;4;1;0;0;34;39;0
24;4;19087;11;15;2;4;0;4;1;0;0;34;39;0
44;4;88;15;1;0;1;4;4;0;0;0;37;39;0
16;4;17936;15;1;4;10;1;4;0;73;0;7;39;0
12;4;7077;11;15;4;12;1;4;0;0;0;17;39;0
29;5;6931;8;2;2;4;0;4;1;0;0;56;39;1
7;4;9546;15;1;4;12;3;4;0;93;0;23;39;0
24;6;8942;14;6;2;10;0;4;1;0;42;56;39;1
31;4;3374;11;15;4;7;1;2;1;0;0;34;39;0
39;1;95;9;4;2;12;0;4;1;0;0;34;39;0
27;6;21473;15;1;0;4;1;4;0;0;0;34;39;0
19;4;21278;11;15;2;13;0;4;1;0;0;39;39;1
11;4;11294;15;1;4;10;1;2;0;65;0;45;39;0
8;4;18949;11;15;0;1;1;4;1;0;0;34;39;0
3;4;15836;6;11;4;9;3;4;1;0;0;34;26;0
36;4;18614;11;15;2;9;2;4;0;0;0;34;39;0
20;4;21061;9;4;4;12;1;2;0;0;0;34;39;0
1;4;15597;1;13;4;6;3;4;1;98;0;23;39;0
17;2;113;15;1;0;1;4;4;0;0;0;28;39;0
13;1;5046;9;4;4;10;1;4;1;0;37;34;39;0
47;4;19616;11;15;2;5;0;4;1;0;0;17;10;0
38;5;9784;11;15;0;12;4;4;0;0;0;45;39;1
17;1;3412;7;3;4;1;1;4;1;0;0;34;39;0
29;4;13466;11;15;4;6;3;4;1;73;0;23;39;0
5;4;18118;15;1;2;3;0;4;1;0;0;34;39;0
5;5;17283;9;4;4;1;3;4;1;0;0;34;35;0
12;4;20411;7;3;4;1;1;1;0;0;0;34;39;0
20;7;7972;15;1;2;3;0;4;1;0;0;34;39;0
29;4;7393;15;1;2;8;5;4;0;92;0;34;39;0
13;4;13826;11;15;0;1;4;2;0;0;0;58;39;0
16;4;1116;11;15;0;1;3;4;1;0;0;34;39;0
5;4;3028;15;1;4;3;3;4;1;0;0;34;39;0
34;0;3659;15;1;0;0;1;2;1;0;0;45;39;0
8;2;8748;9;4;4;1;2;2;0;0;0;34;39;0
28;4;7592;11;15;2;6;0;4;1;0;19;39;39;0
18;4;8110;11;15;2;3;0;4;1;0;67;34;39;0
28;4;14279;11;15;2;14;0;3;1;80;0;34;39;0
28;4;13168;11;15;2;8;0;4;1;0;39;34;39;1
2;2;14461;11;15;4;3;2;2;0;0;0;34;39;0
26;4;4961;11;15;2;3;0;4;1;0;0;34;39;1
7;4;20025;15;1;4;12;1;2;1;0;0;34;23;0
11;2;5313;7;3;6;10;4;4;1;0;0;34;39;0
35;4;7382;11;15;4;12;1;4;1;0;37;45;39;0
50;1;19868;11;15;2;13;0;4;1;0;0;34;39;1
20;1;7418;15;1;2;10;0;4;1;0;0;34;39;1
47;1;13295;7;3;5;10;1;4;0;0;0;34;39;1
10;1;12245;11;15;2;8;0;4;1;0;0;34;39;0
2;4;19929;15;1;4;12;3;4;0;0;0;84;39;0
14;4;19498;9;4;2;3;0;4;1;0;0;38;39;1
16;4;6167;9;4;2;4;0;4;1;19;0;56;39;1
7;4;6890;11;15;4;6;1;4;1;0;0;34;39;0
18;6;4676;15;1;4;3;3;4;1;0;0;34;39;0
14;4;6327;9;4;4;4;1;4;1;0;0;50;39;0
20;4;355;15;1;2;6;0;4;1;0;0;34;39;0
33;4;8428;7;3;2;4;0;4;1;0;0;45;39;1
16;4;3294;7;3;4;12;1;3;1;0;0;29;39;0
17;4;6418;6;11;5;7;4;4;0;0;0;28;6;0
38;4;6036;11;15;2;14;0;4;1;0;0;25;39;0
23;4;16607;9;4;4;12;1;4;1;0;0;48;39;0
35;6;7812;11;15;0;5;1;4;1;0;0;17;39;0
12;4;15916;2;14;4;6;1;4;1;0;0;34;6;0
19;4;9038;9;4;2;4;5;4;0;0;0;34;39;1
32;4;7297;11;15;2;3;0;4;1;0;0;37;39;0
22;4;893;9;4;2;12;0;4;1;0;0;45;39;1
15;4;9092;14;6;2;12;0;4;1;85;0;34;0;0
9;4;14535;9;4;4;3;2;4;1;0;0;34;39;0
7;4;12446;15;1;4;4;3;4;1;0;0;34;39;0
42;4;20601;10;7;2;10;0;4;1;0;69;39;39;1
33;4;5561;11;15;2;3;0;4;1;0;0;6;39;0
37;4;20357;9;4;4;8;1;4;0;0;0;45;39;0
5;4;20134;7;3;4;12;3;4;0;0;0;17;39;0
18;1;9349;15;1;0;4;4;1;0;0;0;34;30;0
6;4;4330;6;11;3;3;1;4;1;0;0;34;26;0
2;4;18058;11;15;4;3;3;4;1;0;0;34;39;0
11;4;7184;15;1;2;4;0;4;1;0;0;34;39;0
7;4;16901;9;4;2;10;0;4;1;0;0;38;39;1
13;4;1585;15;1;2;14;0;2;1;0;0;28;39;0
11;0;9429;12;5;4;0;1;2;0;0;0;34;39;0
52;4;1236;11;15;2;8;0;4;1;0;0;12;39;0
10;4;365;9;4;4;7;1;1;1;0;0;34;0;0
11;4;5911;11;15;4;4;3;4;0;0;0;34;39;0
38;4;15294;11;15;2;3;0;4;1;0;0;34;39;1
50;4;11437;1;13;6;1;4;4;0;0;0;12;39;0
2;4;12691;11;15;4;12;3;4;1;0;0;17;39;0
33;6;8546;14;6;0;12;1;4;1;0;0;45;39;1
14;7;14800;15;1;3;8;2;4;1;0;0;34;39;0
24;4;5405;15;1;2;1;5;4;0;0;0;34;39;1
21;6;6172;11;15;4;3;1;0;1;0;0;6;39;0
5;7;2101;15;1;4;8;3;4;1;0;0;39;39;0
3;4;5761;15;1;4;5;3;4;1;0;0;1;39;0
12;4;19203;12;5;2;10;0;4;1;0;0;50;39;1
1;0;16353;1;13;4;0;3;4;1;0;0;7;39;0
10;4;7666;15;1;2;13;0;4;1;77;0;34;39;0
29;2;5838;11;15;2;14;0;4;1;0;0;34;39;0
31;5;19275;14;6;2;10;0;4;1;19;0;34;39;1
7;4;3198;15;1;4;1;3;2;0;0;0;34;39;0
3;4;17668;11;15;4;8;3;4;1;0;0;23;39;0
28;4;21471;11;15;2;12;0;4;1;0;0;56;39;0
25;4;5712;9;4;2;13;0;4;1;107;0;39;39;1
14;4;12067;15;1;5;6;1;4;1;0;0;34;39;0
23;2;6601;11;15;2;1;5;4;0;0;0;34;39;0
9;7;6084;15;1;4;11;3;4;1;0;0;34;39;0
3;4;7986;11;15;4;11;3;4;1;0;0;34;39;0
42;7;13360;11;15;2;8;0;4;1;0;0;34;39;0
1;4;1316;1;13;4;1;3;2;1;0;0;12;39;0
1;4;14709;2;14;4;6;3;4;1;0;0;12;39;0
10;7;14280;9;4;4;10;1;4;1;0;0;84;39;0
10;4;21002;11;15;4;6;3;4;0;0;0;34;39;0
4;0;6680;15;1;4;0;3;4;0;0;0;17;39;0
11;4;9004;1;13;4;7;1;2;1;0;0;34;39;0
19;0;10899;11;15;2;0;0;4;1;0;0;34;39;0
43;6;10446;11;15;2;8;5;2;0;0;0;45;39;0
17;4;5901;11;15;5;1;4;4;0;0;0;34;39;0
46;4;187;11;15;0;12;1;4;0;0;0;34;39;0
1;4;18692;15;1;4;10;3;4;0;0;0;34;39;0
30;4;3816;9;4;2;4;0;4;1;0;69;56;39;1
33;5;14853;9;4;2;4;0;1;1;110;0;45;24;1
51;4;3439;11;15;2;1;0;4;1;75;0;34;39;0
25;4;17855;15;1;2;14;0;2;1;110;0;39;39;1
16;4;12902;11;15;0;4;1;4;0;0;0;34;39;0
48;4;5963;5;10;2;7;0;4;1;0;0;34;39;0
15;4;20670;15;1;2;14;0;4;1;0;0;56;39;0
26;4;2830;12;5;0;4;1;4;0;0;0;45;39;1
29;4;18527;9;4;4;8;1;4;1;0;0;34;39;0
16;7;3938;11;15;0;1;1;4;1;0;0;34;39;0
42;4;1907;14;6;2;10;0;1;1;118;0;34;19;1
8;4;8206;11;15;4;8;1;2;0;0;0;28;39;0
25;4;13467;9;4;4;10;1;4;1;0;0;25;39;0
3;4;19815;15;1;4;12;1;4;0;0;0;45;39;0
28;4;2192;9;4;2;4;0;4;1;0;0;34;39;1
27;6;11284;11;15;2;14;0;4;1;0;0;50;39;0
15;4;7613;11;15;4;7;1;4;1;0;0;34;39;0
19;4;5303;15;1;2;7;0;4;1;0;0;38;39;0
5;4;17127;1;13;2;3;0;4;1;0;0;28;39;0
9;4;1433;11;15;2;3;0;4;1;0;0;34;39;1
45;0;20589;11;15;2;0;0;4;1;0;0;34;39;1
26;6;13545;15;1;2;3;0;4;1;0;0;45;39;0
6;4;11763;9;4;4;10;3;4;1;0;0;34;39;0
8;4;12116;9;4;4;8;1;4;0;0;0;30;39;0
2;4;7032;15;1;4;6;3;4;1;0;0;17;39;0
20;5;925;15;1;2;3;0;4;1;0;0;45;39;1
19;2;19713;11;15;2;10;0;4;1;19;0;34;39;1
13;4;16323;11;15;2;6;0;4;1;0;0;34;39;0
15;2;9805;9;4;2;10;0;4;1;0;0;61;39;1
30;4;9125;4;9;2;6;0;4;1;0;0;34;26;0
4;4;3755;11;15;4;5;3;4;1;0;0;12;39;0
24;6;4475;15;1;2;4;0;4;1;0;0;34;39;1
25;5;4783;9;4;2;3;0;2;1;0;0;56;39;0
41;5;7079;0;12;2;14;5;4;0;0;0;34;39;0
23;4;2798;11;15;4;1;1;4;0;0;0;39;39;0
20;4;8476;6;11;5;9;4;4;0;0;0;7;26;0
10;4;4674;15;1;0;1;1;4;0;0;0;31;39;0
14;4;4703;7;3;4;10;3;4;1;0;0;22;39;0
16;2;5860;9;4;2;1;0;4;1;0;36;39;39;1
30;4;1638;11;15;2;14;0;4;1;0;0;45;39;1
47;6;10138;11;15;2;3;0;4;1;0;0;45;39;0
20;2;12515;7;3;2;10;0;4;1;0;0;39;2;1
9;4;17473;2;14;2;3;0;4;1;0;0;34;39;0
23;4;1345;9;4;2;10;0;4;1;0;0;56;21;1
25;7;1820;12;5;0;10;1;4;1;0;0;34;39;0
35;4;2690;15;1;2;3;0;4;1;0;0;50;39;0
38;6;2187;11;15;6;12;1;4;1;0;0;34;39;0
14;4;1438;11;15;2;7;0;4;1;0;0;34;39;0
29;4;20655;11;15;4;12;1;4;0;0;0;34;39;0
35;2;20995;12;5;2;10;0;4;1;0;0;34;39;1
46;0;12339;14;6;2;0;0;4;1;0;0;23;39;1
19;4;2806;11;15;2;7;0;4;1;0;0;39;39;0
5;4;3196;11;15;4;8;3;2;1;0;0;23;39;0
4;4;12602;11;15;4;8;3;4;1;0;0;34;39;0
39;4;6362;8;2;2;13;0;4;1;0;0;34;39;1
4;4;14812;11;15;4;3;1;4;1;0;0;28;26;0
19;4;16001;1;13;5;4;1;4;0;0;0;25;39;0
31;4;3499;11;15;2;3;0;4;1;0;0;34;39;0
11;4;17282;11;15;4;13;1;1;1;0;0;45;39;0
5;4;16699;11;15;4;3;4;4;0;0;0;29;26;0
8;4;11820;15;1;2;3;0;4;1;0;0;56;39;1
37;6;20628;8;2;2;13;2;4;0;0;0;1;39;0
15;4;20495;9;4;2;10;0;1;1;0;0;34;19;0
16;4;18980;9;4;4;4;1;4;1;0;0;34;39;0
17;4;21140;11;15;4;1;1;4;0;89;0;34;39;0
27;2;20208;8;2;0;13;4;1;1;0;0;34;39;0
34;4;6887;12;5;2;13;0;4;1;0;0;34;39;1
15;2;9532;11;15;4;8;3;4;1;0;0;34;39;0
1;2;18656;1;13;4;1;3;4;1;0;0;3;39;0
41;2;15800;11;15;2;14;0;4;1;0;0;42;39;0
14;4;518;15;1;2;1;5;2;0;0;0;34;39;0
37;7;21176;9;4;4;10;4;1;0;0;0;34;39;1
2;4;18113;11;15;4;4;1;2;1;0;0;25;39;0
39;4;19889;2;14;6;8;4;2;0;0;0;34;39;0
21;4;893;7;3;2;3;0;4;1;0;0;45;39;1
18;6;7879;12;5;2;12;0;4;1;0;0;34;39;1
21;4;10738;11;15;2;4;0;4;1;0;0;56;39;1
19;4;9888;9;4;2;10;0;4;1;0;0;34;39;1
7;2;12545;15;1;2;11;0;4;1;0;0;67;39;1
6;4;19647;11;15;4;4;1;4;0;0;0;34;39;0
26;6;16207;9;4;2;5;0;4;1;0;0;66;39;1
32;4;10485;15;1;2;7;0;4;1;0;0;37;39;0
0;4;10658;6;11;2;8;0;4;1;0;0;34;39;0
32;4;16830;11;15;2;5;0;4;1;0;0;17;39;0
50;4;13640;0;12;2;14;0;4;1;0;0;7;39;0
27;4;12925;11;15;0;14;4;4;1;0;0;45;39;0
3;4;14732;15;1;4;12;3;4;0;0;0;12;39;0
40;5;17230;14;6;2;10;0;4;1;0;0;29;39;1
9;4;4557;9;4;4;10;1;4;1;0;0;66;39;0
34;4;6410;15;1;2;12;0;4;1;0;0;56;39;0
26;4;17249;12;5;4;4;1;4;0;0;0;17;39;0
38;4;20836;11;15;2;13;0;4;1;0;0;12;39;0
30;4;5656;9;4;2;13;0;4;1;0;0;42;39;0
24;4;6658;12;5;0;4;4;4;0;0;0;34;39;0
8;4;10096;15;1;4;13;3;4;1;0;0;34;39;0
19;4;7330;7;3;2;3;0;4;1;0;0;45;39;0
31;4;6886;15;1;2;6;0;4;1;0;0;34;39;0
23;5;6905;7;3;2;12;0;4;1;19;0;45;39;1
9;4;15305;11;15;4;1;1;4;1;0;0;45;39;0
42;4;17729;11;15;2;6;0;4;1;0;0;34;39;1
15;4;17198;6;11;5;8;4;4;0;0;0;15;26;0
15;4;2917;15;1;2;12;0;4;1;0;0;34;39;0
17;4;4143;9;4;2;10;0;4;1;0;0;34;39;1
13;4;5860;15;1;2;13;0;4;1;0;0;45;39;1
44;4;1697;14;6;2;10;0;4;1;19;0;12;39;1
9;4;19408;12;5;4;4;1;4;0;0;0;42;39;0
24;4;14236;11;15;2;10;0;4;1;0;39;34;39;1
12;4;7157;1;13;2;3;0;4;1;78;0;45;39;0
7;4;3841;9;4;4;12;1;4;0;0;0;34;39;0
4;4;8610;15;1;4;1;3;4;0;0;0;12;39;0
50;4;3184;11;15;6;8;1;4;0;0;0;16;39;0
14;4;16433;8;2;2;3;0;4;1;0;0;34;39;1
8;4;15066;9;4;4;3;1;4;1;0;0;34;26;0
17;4;7062;11;15;2;3;0;4;1;0;0;34;39;0
22;6;14705;15;1;5;3;1;4;1;0;0;56;39;1
